,n-grams,Frequency,ID,Relative Frequency
0,alloc-slider-3,145,A35YFAFWP33C70,0.31453362255965295
1,alloc-slider-1,133,A35YFAFWP33C70,0.2885032537960954
2,alloc-slider-5,119,A35YFAFWP33C70,0.25813449023861174
3,alloc-slider-2,105,A35YFAFWP33C70,0.227765726681128
4,alloc-slider-4,101,A35YFAFWP33C70,0.21908893709327548
5,buy-button,45,A35YFAFWP33C70,0.09761388286334056
6,alloc-slider-5,257,A33XI8ZN4NZ0SQ,0.5574837310195228
7,alloc-slider-2,156,A33XI8ZN4NZ0SQ,0.3383947939262473
8,alloc-slider-1,107,A33XI8ZN4NZ0SQ,0.23210412147505424
9,alloc-slider-4,80,A33XI8ZN4NZ0SQ,0.1735357917570499
10,alloc-slider-3,71,A33XI8ZN4NZ0SQ,0.1540130151843818
11,buy-button,46,A33XI8ZN4NZ0SQ,0.09978308026030369
12,save-portfolio-button,30,A33XI8ZN4NZ0SQ,0.0650759219088937
13,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-4.columns,1,A33XI8ZN4NZ0SQ,0.0021691973969631237
14,alloc-slider-2,338,A1ZG7VYH0DUEXW,0.7331887201735358
15,alloc-slider-1,321,A1ZG7VYH0DUEXW,0.6963123644251626
16,alloc-slider-4,256,A1ZG7VYH0DUEXW,0.5553145336225597
17,alloc-slider-5,250,A1ZG7VYH0DUEXW,0.5422993492407809
18,alloc-slider-3,153,A1ZG7VYH0DUEXW,0.3318872017353579
19,buy-button,54,A1ZG7VYH0DUEXW,0.11713665943600868
20,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns,28,A1ZG7VYH0DUEXW,0.06073752711496746
21,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row,10,A1ZG7VYH0DUEXW,0.021691973969631236
22,save-portfolio-button,7,A1ZG7VYH0DUEXW,0.015184381778741865
23,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > hr,5,A1ZG7VYH0DUEXW,0.010845986984815618
24,portfolio-selection,4,A1ZG7VYH0DUEXW,0.008676789587852495
25,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row,4,A1ZG7VYH0DUEXW,0.008676789587852495
26,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.row > div.large-12.columns.text-center,4,A1ZG7VYH0DUEXW,0.008676789587852495
27,html > body > main > div#content > form#portfolio-selection > hr,1,A1ZG7VYH0DUEXW,0.0021691973969631237
28,slider-return-1,241,A1RXG8RE0SJ4LC,0.5227765726681128
29,slider-return-0,224,A1RXG8RE0SJ4LC,0.48590021691973967
30,slider-return-2,205,A1RXG8RE0SJ4LC,0.44468546637744033
31,slider-return-4,194,A1RXG8RE0SJ4LC,0.420824295010846
32,slider-return-3,172,A1RXG8RE0SJ4LC,0.37310195227765725
33,save-portfolio-button,51,A1RXG8RE0SJ4LC,0.11062906724511931
34,buy-button,45,A1RXG8RE0SJ4LC,0.09761388286334056
35,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-4.columns,2,A1RXG8RE0SJ4LC,0.004338394793926247
36,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart,78,AUDH0P4ZHJKS2,0.16919739696312364
37,buy-button,57,AUDH0P4ZHJKS2,0.12364425162689804
38,slider-return-4,54,AUDH0P4ZHJKS2,0.11713665943600868
